type,id,hash,rendered_at
bill,HF1,9f4f03717db1e3880d25ce42a4198901,2026-02-02T02:18:59Z
bill,HF2,e78454cc9eb3e9787a14806f1e787d36,2026-02-02T02:19:07Z
bill,HF3,c5889151d3af4fd77d759b0c66d3e167,2026-02-02T02:19:15Z
bill,HF4,cb7ad5404e1f2675f1dc4e59c02511fe,2026-02-02T02:19:24Z
bill,HF5,2b9ef5d6a0e600c298d00b4a802a1ce5,2026-02-02T02:19:32Z
legislator,6970,utditz9z,2026-02-02T02:19:45Z
legislator,6973,v5wfmqeo,2026-02-02T02:19:55Z
legislator,6981,1delsdb5,2026-02-02T02:20:07Z
legislator,6982,4uj648cc,2026-02-02T02:20:19Z
legislator,7000,wvkkqxzo,2026-02-02T02:20:31Z
